"","year","week","zone","spp","type","est","value"
"531",2025,29,"SE","All","hx","pir",0.0146
"532",2025,29,"SW","Pipiens","hx","abund",NA
"533",2025,29,"SW","Pipiens","hx","vi",NA
"534",2025,29,"SW","Pipiens","hx","pir",0.0189
"535",2025,29,"SW","Tarsalis","hx","abund",NA
"536",2025,29,"SW","Tarsalis","hx","vi",NA
"537",2025,29,"SW","Tarsalis","hx","pir",0.0081
"538",2025,29,"SW","All","hx","abund",NA
"539",2025,29,"SW","All","hx","vi",NA
"540",2025,29,"SW","All","hx","pir",0.0102
"541",2025,29,"FC","Pipiens","hx","abund",NA
"542",2025,29,"FC","Pipiens","hx","vi",NA
"543",2025,29,"FC","Pipiens","hx","pir",0.0078
"544",2025,29,"FC","Tarsalis","hx","abund",NA
"545",2025,29,"FC","Tarsalis","hx","vi",NA
"546",2025,29,"FC","Tarsalis","hx","pir",0.0124
"547",2025,29,"FC","All","hx","abund",NA
"548",2025,29,"FC","All","hx","vi",NA
"549",2025,29,"FC","All","hx","pir",0.0111
"550",2025,29,"LV","Pipiens","hx","abund",NA
"551",2025,29,"LV","Pipiens","hx","vi",NA
"552",2025,29,"LV","Pipiens","hx","pir",0
"553",2025,29,"LV","Tarsalis","hx","abund",NA
"554",2025,29,"LV","Tarsalis","hx","vi",NA
"555",2025,29,"LV","Tarsalis","hx","pir",0.0133
"556",2025,29,"LV","All","hx","abund",NA
"557",2025,29,"LV","All","hx","vi",NA
"558",2025,29,"LV","All","hx","pir",0.013
"559",2025,29,"BE","Pipiens","hx","abund",NA
"560",2025,29,"BE","Pipiens","hx","vi",NA
"561",2025,29,"BE","Pipiens","hx","pir",0.029
"562",2025,29,"BE","Tarsalis","hx","abund",NA
"563",2025,29,"BE","Tarsalis","hx","vi",NA
"564",2025,29,"BE","Tarsalis","hx","pir",0.0126
"565",2025,29,"BE","All","hx","abund",NA
"566",2025,29,"BE","All","hx","vi",NA
"567",2025,29,"BE","All","hx","pir",0.0137
"568",2025,28,"NW","Pipiens","hx","abund",NA
"569",2025,28,"NW","Pipiens","hx","vi",NA
"570",2025,28,"NW","Pipiens","hx","pir",0
"571",2025,28,"NW","Tarsalis","hx","abund",NA
"572",2025,28,"NW","Tarsalis","hx","vi",NA
"573",2025,28,"NW","Tarsalis","hx","pir",0.009
"574",2025,28,"NW","All","hx","abund",NA
"575",2025,28,"NW","All","hx","vi",NA
"576",2025,28,"NW","All","hx","pir",0.0035
"577",2025,28,"NE","Pipiens","hx","abund",NA
"578",2025,28,"NE","Pipiens","hx","vi",NA
"579",2025,28,"NE","Pipiens","hx","pir",0
"580",2025,28,"NE","Tarsalis","hx","abund",NA
"581",2025,28,"NE","Tarsalis","hx","vi",NA
"582",2025,28,"NE","Tarsalis","hx","pir",0.0066
"583",2025,28,"NE","All","hx","abund",NA
"584",2025,28,"NE","All","hx","vi",NA
"585",2025,28,"NE","All","hx","pir",0.0051
"586",2025,28,"SE","Pipiens","hx","abund",NA
"587",2025,28,"SE","Pipiens","hx","vi",NA
"588",2025,28,"SE","Pipiens","hx","pir",0.0023
"589",2025,28,"SE","Tarsalis","hx","abund",NA
"590",2025,28,"SE","Tarsalis","hx","vi",NA
"591",2025,28,"SE","Tarsalis","hx","pir",0.007
"592",2025,28,"SE","All","hx","abund",NA
"593",2025,28,"SE","All","hx","vi",NA
"594",2025,28,"SE","All","hx","pir",0.0058
"595",2025,28,"SW","Pipiens","hx","abund",NA
"596",2025,28,"SW","Pipiens","hx","vi",NA
"597",2025,28,"SW","Pipiens","hx","pir",0.0122
"598",2025,28,"SW","Tarsalis","hx","abund",NA
"599",2025,28,"SW","Tarsalis","hx","vi",NA
"600",2025,28,"SW","Tarsalis","hx","pir",0.0018
"601",2025,28,"SW","All","hx","abund",NA
"602",2025,28,"SW","All","hx","vi",NA
"603",2025,28,"SW","All","hx","pir",0.0032
"604",2025,28,"FC","Pipiens","hx","abund",NA
"605",2025,28,"FC","Pipiens","hx","vi",NA
"606",2025,28,"FC","Pipiens","hx","pir",0.0025
"607",2025,28,"FC","Tarsalis","hx","abund",NA
"608",2025,28,"FC","Tarsalis","hx","vi",NA
"609",2025,28,"FC","Tarsalis","hx","pir",0.0059
"610",2025,28,"FC","All","hx","abund",NA
"611",2025,28,"FC","All","hx","vi",NA
"612",2025,28,"FC","All","hx","pir",0.0051
"613",2025,28,"LV","Pipiens","hx","abund",NA
"614",2025,28,"LV","Pipiens","hx","vi",NA
"615",2025,28,"LV","Pipiens","hx","pir",0
"616",2025,28,"LV","Tarsalis","hx","abund",NA
"617",2025,28,"LV","Tarsalis","hx","vi",NA
"618",2025,28,"LV","Tarsalis","hx","pir",0.0056
"619",2025,28,"LV","All","hx","abund",NA
"620",2025,28,"LV","All","hx","vi",NA
"621",2025,28,"LV","All","hx","pir",0.0056
"622",2025,28,"BE","Pipiens","hx","abund",NA
"623",2025,28,"BE","Pipiens","hx","vi",NA
"624",2025,28,"BE","Pipiens","hx","pir",0
"625",2025,28,"BE","Tarsalis","hx","abund",NA
"626",2025,28,"BE","Tarsalis","hx","vi",NA
"627",2025,28,"BE","Tarsalis","hx","pir",0.0053
"628",2025,28,"BE","All","hx","abund",NA
"629",2025,28,"BE","All","hx","vi",NA
"630",2025,28,"BE","All","hx","pir",0.0052
"631",2025,27,"NW","Pipiens","hx","abund",NA
"632",2025,27,"NW","Pipiens","hx","vi",NA
"633",2025,27,"NW","Pipiens","hx","pir",0
"634",2025,27,"NW","Tarsalis","hx","abund",NA
"635",2025,27,"NW","Tarsalis","hx","vi",NA
"636",2025,27,"NW","Tarsalis","hx","pir",0
"637",2025,27,"NW","All","hx","abund",NA
"638",2025,27,"NW","All","hx","vi",NA
"639",2025,27,"NW","All","hx","pir",0
"640",2025,27,"NE","Pipiens","hx","abund",NA
"641",2025,27,"NE","Pipiens","hx","vi",NA
"642",2025,27,"NE","Pipiens","hx","pir",0
"643",2025,27,"NE","Tarsalis","hx","abund",NA
"644",2025,27,"NE","Tarsalis","hx","vi",NA
"645",2025,27,"NE","Tarsalis","hx","pir",0.0021
"646",2025,27,"NE","All","hx","abund",NA
"647",2025,27,"NE","All","hx","vi",NA
"648",2025,27,"NE","All","hx","pir",0.0017
"649",2025,27,"SE","Pipiens","hx","abund",NA
"650",2025,27,"SE","Pipiens","hx","vi",NA
"651",2025,27,"SE","Pipiens","hx","pir",0
"652",2025,27,"SE","Tarsalis","hx","abund",NA
"653",2025,27,"SE","Tarsalis","hx","vi",NA
"654",2025,27,"SE","Tarsalis","hx","pir",0.0033
"655",2025,27,"SE","All","hx","abund",NA
"656",2025,27,"SE","All","hx","vi",NA
"657",2025,27,"SE","All","hx","pir",0.0025
"658",2025,27,"SW","Pipiens","hx","abund",NA
"659",2025,27,"SW","Pipiens","hx","vi",NA
"660",2025,27,"SW","Pipiens","hx","pir",0
"661",2025,27,"SW","Tarsalis","hx","abund",NA
"662",2025,27,"SW","Tarsalis","hx","vi",NA
"663",2025,27,"SW","Tarsalis","hx","pir",0.002
"664",2025,27,"SW","All","hx","abund",NA
"665",2025,27,"SW","All","hx","vi",NA
"666",2025,27,"SW","All","hx","pir",0.0018
"667",2025,27,"FC","Pipiens","hx","abund",NA
"668",2025,27,"FC","Pipiens","hx","vi",NA
"669",2025,27,"FC","Pipiens","hx","pir",0
"670",2025,27,"FC","Tarsalis","hx","abund",NA
"671",2025,27,"FC","Tarsalis","hx","vi",NA
"672",2025,27,"FC","Tarsalis","hx","pir",0.0025
"673",2025,27,"FC","All","hx","abund",NA
"674",2025,27,"FC","All","hx","vi",NA
"675",2025,27,"FC","All","hx","pir",0.002
"676",2025,27,"LV","Pipiens","hx","abund",NA
"677",2025,27,"LV","Pipiens","hx","vi",NA
"678",2025,27,"LV","Pipiens","hx","pir",0
"679",2025,27,"LV","Tarsalis","hx","abund",NA
"680",2025,27,"LV","Tarsalis","hx","vi",NA
"681",2025,27,"LV","Tarsalis","hx","pir",9e-04
"682",2025,27,"LV","All","hx","abund",NA
"683",2025,27,"LV","All","hx","vi",NA
"684",2025,27,"LV","All","hx","pir",9e-04
"685",2025,27,"BE","Pipiens","hx","abund",NA
"686",2025,27,"BE","Pipiens","hx","vi",NA
"687",2025,27,"BE","Pipiens","hx","pir",0
"688",2025,27,"BE","Tarsalis","hx","abund",NA
"689",2025,27,"BE","Tarsalis","hx","vi",NA
"690",2025,27,"BE","Tarsalis","hx","pir",0.0038
"691",2025,27,"BE","All","hx","abund",NA
"692",2025,27,"BE","All","hx","vi",NA
"693",2025,27,"BE","All","hx","pir",0.0037
"694",2025,26,"NW","Pipiens","hx","abund",NA
"695",2025,26,"NW","Pipiens","hx","vi",NA
"696",2025,26,"NW","Pipiens","hx","pir",0
"697",2025,26,"NW","Tarsalis","hx","abund",NA
"698",2025,26,"NW","Tarsalis","hx","vi",NA
"699",2025,26,"NW","Tarsalis","hx","pir",0.0192
"700",2025,26,"NW","All","hx","abund",NA
"701",2025,26,"NW","All","hx","vi",NA
"702",2025,26,"NW","All","hx","pir",0.0165
"703",2025,26,"NE","Pipiens","hx","abund",NA
"704",2025,26,"NE","Pipiens","hx","vi",NA
"705",2025,26,"NE","Pipiens","hx","pir",0
"706",2025,26,"NE","Tarsalis","hx","abund",NA
"707",2025,26,"NE","Tarsalis","hx","vi",NA
"708",2025,26,"NE","Tarsalis","hx","pir",0
"709",2025,26,"NE","All","hx","abund",NA
"710",2025,26,"NE","All","hx","vi",NA
"711",2025,26,"NE","All","hx","pir",0
"712",2025,26,"SE","Pipiens","hx","abund",NA
"713",2025,26,"SE","Pipiens","hx","vi",NA
"714",2025,26,"SE","Pipiens","hx","pir",0
"715",2025,26,"SE","Tarsalis","hx","abund",NA
"716",2025,26,"SE","Tarsalis","hx","vi",NA
"717",2025,26,"SE","Tarsalis","hx","pir",0.0031
"718",2025,26,"SE","All","hx","abund",NA
"719",2025,26,"SE","All","hx","vi",NA
"720",2025,26,"SE","All","hx","pir",0.0029
"721",2025,26,"SW","Pipiens","hx","abund",NA
"722",2025,26,"SW","Pipiens","hx","vi",NA
"723",2025,26,"SW","Pipiens","hx","pir",0
"724",2025,26,"SW","Tarsalis","hx","abund",NA
"725",2025,26,"SW","Tarsalis","hx","vi",NA
"726",2025,26,"SW","Tarsalis","hx","pir",0
"727",2025,26,"SW","All","hx","abund",NA
"728",2025,26,"SW","All","hx","vi",NA
"729",2025,26,"SW","All","hx","pir",0
"730",2025,26,"FC","Pipiens","hx","abund",NA
"731",2025,26,"FC","Pipiens","hx","vi",NA
"732",2025,26,"FC","Pipiens","hx","pir",0
"733",2025,26,"FC","Tarsalis","hx","abund",NA
"734",2025,26,"FC","Tarsalis","hx","vi",NA
"735",2025,26,"FC","Tarsalis","hx","pir",0.0027
"736",2025,26,"FC","All","hx","abund",NA
"737",2025,26,"FC","All","hx","vi",NA
"738",2025,26,"FC","All","hx","pir",0.0024
"739",2025,26,"LV","Pipiens","hx","abund",NA
"740",2025,26,"LV","Pipiens","hx","vi",NA
"741",2025,26,"LV","Pipiens","hx","pir",0
"742",2025,26,"LV","Tarsalis","hx","abund",NA
"743",2025,26,"LV","Tarsalis","hx","vi",NA
"744",2025,26,"LV","Tarsalis","hx","pir",0.002
"745",2025,26,"LV","All","hx","abund",NA
"746",2025,26,"LV","All","hx","vi",NA
"747",2025,26,"LV","All","hx","pir",0.0019
"748",2025,26,"BE","Pipiens","hx","abund",NA
"749",2025,26,"BE","Pipiens","hx","vi",NA
"750",2025,26,"BE","Pipiens","hx","pir",0
"751",2025,26,"BE","Tarsalis","hx","abund",NA
"752",2025,26,"BE","Tarsalis","hx","vi",NA
"753",2025,26,"BE","Tarsalis","hx","pir",0
"754",2025,26,"BE","All","hx","abund",NA
"755",2025,26,"BE","All","hx","vi",NA
"756",2025,26,"BE","All","hx","pir",0
"757",2025,25,"NW","Pipiens","hx","abund",NA
"758",2025,25,"NW","Pipiens","hx","vi",NA
"759",2025,25,"NW","Pipiens","hx","pir",0
"760",2025,25,"NW","Tarsalis","hx","abund",NA
"761",2025,25,"NW","Tarsalis","hx","vi",NA
"762",2025,25,"NW","Tarsalis","hx","pir",0
"763",2025,25,"NW","All","hx","abund",NA
"764",2025,25,"NW","All","hx","vi",NA
"765",2025,25,"NW","All","hx","pir",0
"766",2025,25,"NE","Pipiens","hx","abund",NA
"767",2025,25,"NE","Pipiens","hx","vi",NA
"768",2025,25,"NE","Pipiens","hx","pir",0
"769",2025,25,"NE","Tarsalis","hx","abund",NA
"770",2025,25,"NE","Tarsalis","hx","vi",NA
"771",2025,25,"NE","Tarsalis","hx","pir",0
"772",2025,25,"NE","All","hx","abund",NA
"773",2025,25,"NE","All","hx","vi",NA
"774",2025,25,"NE","All","hx","pir",0
"775",2025,25,"SE","Pipiens","hx","abund",NA
"776",2025,25,"SE","Pipiens","hx","vi",NA
"777",2025,25,"SE","Pipiens","hx","pir",0
"778",2025,25,"SE","Tarsalis","hx","abund",NA
"779",2025,25,"SE","Tarsalis","hx","vi",NA
"780",2025,25,"SE","Tarsalis","hx","pir",0.0048
"781",2025,25,"SE","All","hx","abund",NA
"782",2025,25,"SE","All","hx","vi",NA
"783",2025,25,"SE","All","hx","pir",0.0039
"784",2025,25,"SW","Pipiens","hx","abund",NA
"785",2025,25,"SW","Pipiens","hx","vi",NA
"786",2025,25,"SW","Pipiens","hx","pir",0
"787",2025,25,"SW","Tarsalis","hx","abund",NA
"788",2025,25,"SW","Tarsalis","hx","vi",NA
"789",2025,25,"SW","Tarsalis","hx","pir",0
"790",2025,25,"SW","All","hx","abund",NA
"791",2025,25,"SW","All","hx","vi",NA
"792",2025,25,"SW","All","hx","pir",0
"793",2025,25,"FC","Pipiens","hx","abund",NA
"794",2025,25,"FC","Pipiens","hx","vi",NA
"795",2025,25,"FC","Pipiens","hx","pir",0
"796",2025,25,"FC","Tarsalis","hx","abund",NA
"797",2025,25,"FC","Tarsalis","hx","vi",NA
"798",2025,25,"FC","Tarsalis","hx","pir",0.0029
"799",2025,25,"FC","All","hx","abund",NA
"800",2025,25,"FC","All","hx","vi",NA
"801",2025,25,"FC","All","hx","pir",0.0024
"802",2025,25,"LV","Pipiens","hx","abund",NA
"803",2025,25,"LV","Pipiens","hx","vi",NA
"804",2025,25,"LV","Pipiens","hx","pir",0
"805",2025,25,"LV","Tarsalis","hx","abund",NA
"806",2025,25,"LV","Tarsalis","hx","vi",NA
"807",2025,25,"LV","Tarsalis","hx","pir",0
"808",2025,25,"LV","All","hx","abund",NA
"809",2025,25,"LV","All","hx","vi",NA
"810",2025,25,"LV","All","hx","pir",0
"811",2025,25,"BE","Pipiens","hx","abund",NA
"812",2025,25,"BE","Pipiens","hx","vi",NA
"813",2025,25,"BE","Pipiens","hx","pir",0
"814",2025,25,"BE","Tarsalis","hx","abund",NA
"815",2025,25,"BE","Tarsalis","hx","vi",NA
"816",2025,25,"BE","Tarsalis","hx","pir",0
"817",2025,25,"BE","All","hx","abund",NA
"818",2025,25,"BE","All","hx","vi",NA
"819",2025,25,"BE","All","hx","pir",0
"820",2025,24,"NW","Pipiens","hx","abund",NA
"821",2025,24,"NW","Pipiens","hx","vi",NA
"822",2025,24,"NW","Pipiens","hx","pir",0
"823",2025,24,"NW","Tarsalis","hx","abund",NA
"824",2025,24,"NW","Tarsalis","hx","vi",NA
"825",2025,24,"NW","Tarsalis","hx","pir",0
"826",2025,24,"NW","All","hx","abund",NA
"827",2025,24,"NW","All","hx","vi",NA
"828",2025,24,"NW","All","hx","pir",0
"829",2025,24,"NE","Pipiens","hx","abund",NA
"830",2025,24,"NE","Pipiens","hx","vi",NA
"831",2025,24,"NE","Pipiens","hx","pir",0
"832",2025,24,"NE","Tarsalis","hx","abund",NA
"833",2025,24,"NE","Tarsalis","hx","vi",NA
"834",2025,24,"NE","Tarsalis","hx","pir",0
"835",2025,24,"NE","All","hx","abund",NA
"836",2025,24,"NE","All","hx","vi",NA
"837",2025,24,"NE","All","hx","pir",0
"838",2025,24,"SE","Pipiens","hx","abund",NA
"839",2025,24,"SE","Pipiens","hx","vi",NA
"840",2025,24,"SE","Pipiens","hx","pir",0
"841",2025,24,"SE","Tarsalis","hx","abund",NA
"842",2025,24,"SE","Tarsalis","hx","vi",NA
"843",2025,24,"SE","Tarsalis","hx","pir",0
"844",2025,24,"SE","All","hx","abund",NA
"845",2025,24,"SE","All","hx","vi",NA
"846",2025,24,"SE","All","hx","pir",0
"847",2025,24,"SW","Pipiens","hx","abund",NA
"848",2025,24,"SW","Pipiens","hx","vi",NA
"849",2025,24,"SW","Pipiens","hx","pir",0
"850",2025,24,"SW","Tarsalis","hx","abund",NA
"851",2025,24,"SW","Tarsalis","hx","vi",NA
"852",2025,24,"SW","Tarsalis","hx","pir",0
"853",2025,24,"SW","All","hx","abund",NA
"854",2025,24,"SW","All","hx","vi",NA
"855",2025,24,"SW","All","hx","pir",0
"856",2025,24,"FC","Pipiens","hx","abund",NA
"857",2025,24,"FC","Pipiens","hx","vi",NA
"858",2025,24,"FC","Pipiens","hx","pir",0
"859",2025,24,"FC","Tarsalis","hx","abund",NA
"860",2025,24,"FC","Tarsalis","hx","vi",NA
"861",2025,24,"FC","Tarsalis","hx","pir",0
"862",2025,24,"FC","All","hx","abund",NA
"863",2025,24,"FC","All","hx","vi",NA
"864",2025,24,"FC","All","hx","pir",0
"865",2025,24,"LV","Pipiens","hx","abund",NA
"866",2025,24,"LV","Pipiens","hx","vi",NA
"867",2025,24,"LV","Pipiens","hx","pir",0
"868",2025,24,"LV","Tarsalis","hx","abund",NA
"869",2025,24,"LV","Tarsalis","hx","vi",NA
"870",2025,24,"LV","Tarsalis","hx","pir",0
"871",2025,24,"LV","All","hx","abund",NA
"872",2025,24,"LV","All","hx","vi",NA
"873",2025,24,"LV","All","hx","pir",0
"874",2025,24,"BE","Pipiens","hx","abund",NA
"875",2025,24,"BE","Pipiens","hx","vi",NA
"876",2025,24,"BE","Pipiens","hx","pir",0
"877",2025,24,"BE","Tarsalis","hx","abund",NA
"878",2025,24,"BE","Tarsalis","hx","vi",NA
"879",2025,24,"BE","Tarsalis","hx","pir",0
"880",2025,24,"BE","All","hx","abund",NA
"881",2025,24,"BE","All","hx","vi",NA
"882",2025,24,"BE","All","hx","pir",0
"883",2025,23,"NW","Pipiens","hx","abund",NA
"884",2025,23,"NW","Pipiens","hx","vi",NA
"885",2025,23,"NW","Pipiens","hx","pir",0
"886",2025,23,"NW","Tarsalis","hx","abund",NA
"887",2025,23,"NW","Tarsalis","hx","vi",NA
"888",2025,23,"NW","Tarsalis","hx","pir",0
"889",2025,23,"NW","All","hx","abund",NA
"890",2025,23,"NW","All","hx","vi",NA
"891",2025,23,"NW","All","hx","pir",0
"892",2025,23,"NE","Pipiens","hx","abund",NA
"893",2025,23,"NE","Pipiens","hx","vi",NA
"894",2025,23,"NE","Pipiens","hx","pir",0
"895",2025,23,"NE","Tarsalis","hx","abund",NA
"896",2025,23,"NE","Tarsalis","hx","vi",NA
"897",2025,23,"NE","Tarsalis","hx","pir",0
"898",2025,23,"NE","All","hx","abund",NA
"899",2025,23,"NE","All","hx","vi",NA
"900",2025,23,"NE","All","hx","pir",0
"901",2025,23,"SE","Pipiens","hx","abund",NA
"902",2025,23,"SE","Pipiens","hx","vi",NA
"903",2025,23,"SE","Pipiens","hx","pir",0
"904",2025,23,"SE","Tarsalis","hx","abund",NA
"905",2025,23,"SE","Tarsalis","hx","vi",NA
"906",2025,23,"SE","Tarsalis","hx","pir",0
"907",2025,23,"SE","All","hx","abund",NA
"908",2025,23,"SE","All","hx","vi",NA
"909",2025,23,"SE","All","hx","pir",0
"910",2025,23,"SW","Pipiens","hx","abund",NA
"911",2025,23,"SW","Pipiens","hx","vi",NA
"912",2025,23,"SW","Pipiens","hx","pir",0
"913",2025,23,"SW","Tarsalis","hx","abund",NA
"914",2025,23,"SW","Tarsalis","hx","vi",NA
"915",2025,23,"SW","Tarsalis","hx","pir",0
"916",2025,23,"SW","All","hx","abund",NA
"917",2025,23,"SW","All","hx","vi",NA
"918",2025,23,"SW","All","hx","pir",0
"919",2025,23,"FC","Pipiens","hx","abund",NA
"920",2025,23,"FC","Pipiens","hx","vi",NA
"921",2025,23,"FC","Pipiens","hx","pir",0
"922",2025,23,"FC","Tarsalis","hx","abund",NA
"923",2025,23,"FC","Tarsalis","hx","vi",NA
"924",2025,23,"FC","Tarsalis","hx","pir",0
"925",2025,23,"FC","All","hx","abund",NA
"926",2025,23,"FC","All","hx","vi",NA
"927",2025,23,"FC","All","hx","pir",0
"928",2025,23,"LV","Pipiens","hx","abund",NA
"929",2025,23,"LV","Pipiens","hx","vi",NA
"930",2025,23,"LV","Pipiens","hx","pir",0
"931",2025,23,"LV","Tarsalis","hx","abund",NA
"932",2025,23,"LV","Tarsalis","hx","vi",NA
"933",2025,23,"LV","Tarsalis","hx","pir",0
"934",2025,23,"LV","All","hx","abund",NA
"935",2025,23,"LV","All","hx","vi",NA
"936",2025,23,"LV","All","hx","pir",0
"937",2025,23,"BE","Pipiens","hx","abund",NA
"938",2025,23,"BE","Pipiens","hx","vi",NA
"939",2025,23,"BE","Pipiens","hx","pir",0
"940",2025,23,"BE","Tarsalis","hx","abund",NA
"941",2025,23,"BE","Tarsalis","hx","vi",NA
"942",2025,23,"BE","Tarsalis","hx","pir",0
"943",2025,23,"BE","All","hx","abund",NA
"944",2025,23,"BE","All","hx","vi",NA
"945",2025,23,"BE","All","hx","pir",0
"946",2024,37,"NW","Pipiens","hx","abund",NA
"947",2024,37,"NW","Pipiens","hx","vi",NA
"948",2024,37,"NW","Pipiens","hx","pir",0.0141
"949",2024,37,"NW","Tarsalis","hx","abund",NA
"950",2024,37,"NW","Tarsalis","hx","vi",NA
"951",2024,37,"NW","Tarsalis","hx","pir",0
"952",2024,37,"NW","All","hx","abund",NA
"953",2024,37,"NW","All","hx","vi",NA
"954",2024,37,"NW","All","hx","pir",0.0137
"955",2024,37,"NE","Pipiens","hx","abund",NA
"956",2024,37,"NE","Pipiens","hx","vi",NA
"957",2024,37,"NE","Pipiens","hx","pir",0.0059
"958",2024,37,"NE","Tarsalis","hx","abund",NA
"959",2024,37,"NE","Tarsalis","hx","vi",NA
"960",2024,37,"NE","Tarsalis","hx","pir",0
"961",2024,37,"NE","All","hx","abund",NA
"962",2024,37,"NE","All","hx","vi",NA
"963",2024,37,"NE","All","hx","pir",0.0053
"964",2024,37,"SE","Pipiens","hx","abund",NA
"965",2024,37,"SE","Pipiens","hx","vi",NA
"966",2024,37,"SE","Pipiens","hx","pir",0
"967",2024,37,"SE","Tarsalis","hx","abund",NA
"968",2024,37,"SE","Tarsalis","hx","vi",NA
"969",2024,37,"SE","Tarsalis","hx","pir",0
"970",2024,37,"SE","All","hx","abund",NA
"971",2024,37,"SE","All","hx","vi",NA
"972",2024,37,"SE","All","hx","pir",0
"973",2024,37,"SW","Pipiens","hx","abund",NA
"974",2024,37,"SW","Pipiens","hx","vi",NA
"975",2024,37,"SW","Pipiens","hx","pir",0
"976",2024,37,"SW","Tarsalis","hx","abund",NA
"977",2024,37,"SW","Tarsalis","hx","vi",NA
"978",2024,37,"SW","Tarsalis","hx","pir",0
"979",2024,37,"SW","All","hx","abund",NA
"980",2024,37,"SW","All","hx","vi",NA
"981",2024,37,"SW","All","hx","pir",0
"982",2024,37,"FC","Pipiens","hx","abund",NA
"983",2024,37,"FC","Pipiens","hx","vi",NA
"984",2024,37,"FC","Pipiens","hx","pir",0.0058
"985",2024,37,"FC","Tarsalis","hx","abund",NA
"986",2024,37,"FC","Tarsalis","hx","vi",NA
"987",2024,37,"FC","Tarsalis","hx","pir",0
"988",2024,37,"FC","All","hx","abund",NA
"989",2024,37,"FC","All","hx","vi",NA
"990",2024,37,"FC","All","hx","pir",0.005
"991",2024,37,"LV","Pipiens","hx","abund",NA
"992",2024,37,"LV","Pipiens","hx","vi",NA
"993",2024,37,"LV","Pipiens","hx","pir",0
"994",2024,37,"LV","Tarsalis","hx","abund",NA
"995",2024,37,"LV","Tarsalis","hx","vi",NA
"996",2024,37,"LV","Tarsalis","hx","pir",0
"997",2024,37,"LV","All","hx","abund",NA
"998",2024,37,"LV","All","hx","vi",NA
"999",2024,37,"LV","All","hx","pir",0
"1000",2024,37,"BE","Pipiens","hx","abund",NA
"1001",2024,37,"BE","Pipiens","hx","vi",NA
"1002",2024,37,"BE","Pipiens","hx","pir",0
"1003",2024,37,"BE","Tarsalis","hx","abund",NA
"1004",2024,37,"BE","Tarsalis","hx","vi",NA
"1005",2024,37,"BE","Tarsalis","hx","pir",0
"1006",2024,37,"BE","All","hx","abund",NA
"1007",2024,37,"BE","All","hx","vi",NA
"1008",2024,37,"BE","All","hx","pir",0
"1009",2024,36,"NW","Pipiens","hx","abund",NA
"1010",2024,36,"NW","Pipiens","hx","vi",NA
"1011",2024,36,"NW","Pipiens","hx","pir",0.021
"1012",2024,36,"NW","Tarsalis","hx","abund",NA
"1013",2024,36,"NW","Tarsalis","hx","vi",NA
"1014",2024,36,"NW","Tarsalis","hx","pir",0
"1015",2024,36,"NW","All","hx","abund",NA
"1016",2024,36,"NW","All","hx","vi",NA
"1017",2024,36,"NW","All","hx","pir",0.0205
"1018",2024,36,"NE","Pipiens","hx","abund",NA
"1019",2024,36,"NE","Pipiens","hx","vi",NA
"1020",2024,36,"NE","Pipiens","hx","pir",0.0115
"1021",2024,36,"NE","Tarsalis","hx","abund",NA
"1022",2024,36,"NE","Tarsalis","hx","vi",NA
"1023",2024,36,"NE","Tarsalis","hx","pir",0
"1024",2024,36,"NE","All","hx","abund",NA
"1025",2024,36,"NE","All","hx","vi",NA
"1026",2024,36,"NE","All","hx","pir",0.0099
"1027",2024,36,"SE","Pipiens","hx","abund",NA
"1028",2024,36,"SE","Pipiens","hx","vi",NA
"1029",2024,36,"SE","Pipiens","hx","pir",0.0177
"1030",2024,36,"SE","Tarsalis","hx","abund",NA
"1031",2024,36,"SE","Tarsalis","hx","vi",NA
"1032",2024,36,"SE","Tarsalis","hx","pir",0
"1033",2024,36,"SE","All","hx","abund",NA
"1034",2024,36,"SE","All","hx","vi",NA
"1035",2024,36,"SE","All","hx","pir",0.0121
"1036",2024,36,"SW","Pipiens","hx","abund",NA
"1037",2024,36,"SW","Pipiens","hx","vi",NA
"1038",2024,36,"SW","Pipiens","hx","pir",0
"1039",2024,36,"SW","Tarsalis","hx","abund",NA
"1040",2024,36,"SW","Tarsalis","hx","vi",NA
"1041",2024,36,"SW","Tarsalis","hx","pir",0
"1042",2024,36,"SW","All","hx","abund",NA
"1043",2024,36,"SW","All","hx","vi",NA
"1044",2024,36,"SW","All","hx","pir",0
"1045",2024,36,"FC","Pipiens","hx","abund",NA
"1046",2024,36,"FC","Pipiens","hx","vi",NA
"1047",2024,36,"FC","Pipiens","hx","pir",0.0156
"1048",2024,36,"FC","Tarsalis","hx","abund",NA
"1049",2024,36,"FC","Tarsalis","hx","vi",NA
"1050",2024,36,"FC","Tarsalis","hx","pir",0
"1051",2024,36,"FC","All","hx","abund",NA
